bgc,ss_nospace,sppsplit,feasible,spp,newfeas,mod,outrange
IWFxk_NV,IWFxk_NV/103,Pn,2,Pn,2,B2,FALSE
IWFxk_NV,IWFxk_NV/101,Fdi,3,Fd,3,C4,FALSE
IWFxk_NV,IWFxk_NV/110,Fdi,3,Fd,3,,FALSE
IWFxk_NV,IWFxk_NV/102,Ju,1,Ju,1,,FALSE
IWFxk_NV,IWFxk_NV/102,Pf,2,Pf,2,,FALSE
IWFxk_NV,IWFxk_NV/102,Pn,2,Pn,2,,FALSE
IWFxk_NV,IWFxk_NV/110,At,1,At,1,,FALSE
IWFxk_NV,IWFxk_NV/110,Bc,2,Bc,2,,FALSE
IWFxk_NV,IWFxk_NV/110,Om,1,Om,1,,FALSE
IWFxm_CA,IWFxm_CA/112,At,2,At,2,D6,FALSE
IWFxm_CA,IWFxm_CA/112,Bc,1,Bc,1,D6,FALSE
IWFxm_CA,IWFxm_CA/112,Pz,2,Pz,2,D6,FALSE
IWFxm_CA,IWFxm_CA/101,Bc,1,Bc,1,C4,FALSE
IWFxm_CA,IWFxm_CA/101,Oa,2,Oa,2,C4,FALSE
IWFxm_CA,IWFxm_CA/101,Om,2,Om,2,C4,FALSE
IWFxm_CA,IWFxm_CA/101,Ps,2,Ps,2,C4,FALSE
IWFxm_CA,IWFxm_CA/101,Pyi,2,Py,2,C4,FALSE
IWFxm_CA,IWFxm_CA/101,Pz,1,Pz,1,C4,FALSE
IWFxm_CA,IWFxm_CA/103,Bc,2,Bc,2,B2,FALSE
IWFxm_CA,IWFxm_CA/103,Jw,2,Jw,2,B2,FALSE
IWFxm_CA,IWFxm_CA/103,Om,2,Om,2,B2,FALSE
IWFxm_CA,IWFxm_CA/103,Pyi,1,Py,1,B2,FALSE
IWFxm_CA,IWFxm_CA/103,Pz,2,Pz,2,B2,FALSE
IWFxm_CA,IWFxm_CA/101,Fdi,2,Fd,2,C4,FALSE
IWFxm_CA,IWFxm_CA/110,Fdi,2,Fd,2,,FALSE
IWFxm_CA,IWFxm_CA/102,Ju,2,Ju,2,,FALSE
IWFxm_CA,IWFxm_CA/102,Jw,1,Jw,1,,FALSE
IWFxm_CA,IWFxm_CA/102,Pyi,1,Py,1,,FALSE
IWFxm_CA,IWFxm_CA/110,Bc,1,Bc,1,,FALSE
IWFxm_CA,IWFxm_CA/110,Oa,2,Oa,2,,FALSE
IWFxm_CA,IWFxm_CA/110,Pli,3,Pl,3,,FALSE
IWFxm_CA,IWFxm_CA/110,Ps,3,Ps,3,,FALSE
IWFxm_CA,IWFxm_CA/110,Pz,1,Pz,1,,FALSE
IWFxm_CA,IWFxm_CA/111,Bc,2,Bc,2,,FALSE
IWFxm_CA,IWFxm_CA/111,Pli,2,Pl,2,,FALSE
IWFxm_CA,IWFxm_CA/111,Pz,1,Pz,1,,FALSE
JPWdm_WY,JPWdm_WY/113,Aa,1,Aa,1,D6,FALSE
JPWdm_WY,JPWdm_WY/113,At,5,At,5,D6,FALSE
JPWdm_WY,JPWdm_WY/101,Jr,1,Jr,1,C4,FALSE
JPWdm_WY,JPWdm_WY/101,Ju,1,Ju,1,C4,FALSE
JPWdm_WY,JPWdm_WY/101,Om,3,Om,3,C4,FALSE
JPWdm_WY,JPWdm_WY/101,Pe,3,Pe,3,C4,FALSE
JPWdm_WY,JPWdm_WY/101,Pf,2,Pf,2,C4,FALSE
JPWdm_WY,JPWdm_WY/Gg,Ju,3,Ju,3,B2,FALSE
JPWdm_WY,JPWdm_WY/111,Fdi,1,Fd,1,,FALSE
JPWdm_WY,JPWdm_WY/113,Fdi,5,Fd,5,D6,FALSE
JPWdm_WY,JPWdm_WY/110,Jr,2,Jr,2,,FALSE
JPWdm_WY,JPWdm_WY/110,Ju,1,Ju,1,,FALSE
JPWdm_WY,JPWdm_WY/110,Om,3,Om,3,,FALSE
JPWdm_WY,JPWdm_WY/110,Pe,3,Pe,3,,FALSE
JPWdm_WY,JPWdm_WY/110,Pyi,2,Py,2,,FALSE
JPWdm_WY,JPWdm_WY/111,At,3,At,3,,FALSE
JPWdm_WY,JPWdm_WY/111,Pyi,1,Py,1,,FALSE
JPWdw_UT,JPWdw_UT/113,Aa,2,Aa,2,D6,FALSE
JPWdw_UT,JPWdw_UT/113,Act,5,Ac,5,D6,FALSE
JPWdw_UT,JPWdw_UT/113,At,5,At,5,D6,FALSE
JPWdw_UT,JPWdw_UT/101,Jr,3,Jr,3,C4,FALSE
JPWdw_UT,JPWdw_UT/101,Ju,1,Ju,1,C4,FALSE
JPWdw_UT,JPWdw_UT/101,Om,3,Om,3,C4,FALSE
JPWdw_UT,JPWdw_UT/101,Pe,1,Pe,1,C4,FALSE
JPWdw_UT,JPWdw_UT/101,Qa,3,Qa,3,C4,FALSE
JPWdw_UT,JPWdw_UT/103,Jr,3,Jr,3,B2,FALSE
JPWdw_UT,JPWdw_UT/103,Ju,2,Ju,2,B2,FALSE
JPWdw_UT,JPWdw_UT/103,Om,2,Om,2,B2,FALSE
JPWdw_UT,JPWdw_UT/103,Pe,1,Pe,1,B2,FALSE
JPWdw_UT,JPWdw_UT/103,Qa,2,Qa,2,B2,FALSE
JPWdw_UT,JPWdw_UT/103,Fdi,5,Fd,5,B2,FALSE
JPWdw_UT,JPWdw_UT/110,Fdi,1,Fd,1,,FALSE
JPWdw_UT,JPWdw_UT/111,Fdi,1,Fd,1,,FALSE
JPWdw_UT,JPWdw_UT/113,Fdi,5,Fd,5,D6,FALSE
JPWdw_UT,JPWdw_UT/110,Jr,3,Jr,3,,FALSE
JPWdw_UT,JPWdw_UT/110,Ju,2,Ju,2,,FALSE
JPWdw_UT,JPWdw_UT/110,Om,5,Om,5,,FALSE
JPWdw_UT,JPWdw_UT/110,Pe,1,Pe,1,,FALSE
JPWdw_UT,JPWdw_UT/110,Pyi,2,Py,2,,FALSE
JPWdw_UT,JPWdw_UT/110,Qa,2,Qa,2,,FALSE
JPWdw_UT,JPWdw_UT/111,Aa,5,Aa,5,,FALSE
JPWdw_UT,JPWdw_UT/111,Act,5,Ac,5,,FALSE
JPWdw_UT,JPWdw_UT/111,At,2,At,2,,FALSE
JPWdw_UT,JPWdw_UT/111,Jr,5,Jr,5,,FALSE
JPWdw_UT,JPWdw_UT/111,Ju,3,Ju,3,,FALSE
JPWdw_UT,JPWdw_UT/111,Pe,5,Pe,5,,FALSE
JPWdw_UT,JPWdw_UT/111,Pyi,1,Py,1,,FALSE
JPWdw_UT,JPWdw_UT/111,Qa,3,Qa,3,,FALSE
JPWmk_WY,JPWmk_WY/113,Aa,1,Aa,1,D6,FALSE
JPWmk_WY,JPWmk_WY/113,At,1,At,1,D6,FALSE
JPWmk_WY,JPWmk_WY/101,Jr,1,Jr,1,C4,FALSE
JPWmk_WY,JPWmk_WY/101,Pf,2,Pf,2,C4,FALSE
JPWmk_WY,JPWmk_WY/103,Jr,1,Jr,1,B2,FALSE
JPWmk_WY,JPWmk_WY/103,Pf,1,Pf,1,B2,FALSE
JPWmk_WY,JPWmk_WY/110,Fdi,1,Fd,1,,FALSE
JPWmk_WY,JPWmk_WY/111,Fdi,1,Fd,1,,FALSE
JPWmk_WY,JPWmk_WY/113,Fdi,2,Fd,2,D6,FALSE
JPWmk_WY,JPWmk_WY/110,At,2,At,2,,FALSE
JPWmk_WY,JPWmk_WY/110,Pyi,2,Py,2,,FALSE
JPWmk_WY,JPWmk_WY/111,At,3,At,3,,FALSE
JPWmk_WY,JPWmk_WY/111,Pli,3,Pl,3,,FALSE
JPWmk_WY,JPWmk_WY/111,Pyi,2,Py,2,,FALSE
JPWmk_WY,JPWmk_WY/Gg,Ju,3,Ju,3,,FALSE
JPWwm_CO,JPWwm_CO/113,Aa,1,Aa,1,D6,FALSE
JPWwm_CO,JPWwm_CO/113,At,1,At,1,D6,FALSE
JPWwm_CO,JPWwm_CO/113,Bc,3,Bc,3,D6,FALSE
JPWwm_CO,JPWwm_CO/101,Jo,3,Jo,3,C4,FALSE
JPWwm_CO,JPWwm_CO/101,Jr,1,Jr,1,C4,FALSE
JPWwm_CO,JPWwm_CO/101,Pe,1,Pe,1,C4,FALSE
JPWwm_CO,JPWwm_CO/101,Qa,2,Qa,2,C4,FALSE
JPWwm_CO,JPWwm_CO/103,Jo,3,Jo,3,B2,FALSE
JPWwm_CO,JPWwm_CO/103,Jr,2,Jr,2,B2,FALSE
JPWwm_CO,JPWwm_CO/103,Pe,1,Pe,1,B2,FALSE
JPWwm_CO,JPWwm_CO/110,Fdi,2,Fd,2,,FALSE
JPWwm_CO,JPWwm_CO/111,Fdi,1,Fd,1,,FALSE
JPWwm_CO,JPWwm_CO/113,Fdi,2,Fd,2,D6,FALSE
JPWwm_CO,JPWwm_CO/110,Jr,2,Jr,2,,FALSE
JPWwm_CO,JPWwm_CO/110,Pe,3,Pe,3,,FALSE
JPWwm_CO,JPWwm_CO/110,Pyi,1,Py,1,,FALSE
JPWwm_CO,JPWwm_CO/110,Qa,2,Qa,2,,FALSE
JPWwm_CO,JPWwm_CO/111,At,3,At,3,,FALSE
JPWwm_CO,JPWwm_CO/111,Bc,2,Bc,2,,FALSE
JPWwm_CO,JPWwm_CO/111,Pyi,1,Py,1,,FALSE
JPWwm_CO,JPWwm_CO/111,Qa,3,Qa,3,,FALSE
JPWwm_CO,JPWwm_CO/Gg,Jo,3,Jo,3,,FALSE
JPWwm_CO,JPWwm_CO/Gg,Jr,3,Jr,3,,FALSE
JPWwm_CO,JPWwm_CO/Gg,Pe,3,Pe,3,,FALSE
JPWxh_CA,JPWxh_CA/101,Jc,1,Jc,1,,FALSE
JPWxh_CA,JPWxh_CA/101,Pn,1,Pn,1,,FALSE
JPWxh_CA,JPWxh_CA/101,Qc,2,Qc,2,,FALSE
JPWxh_CA,JPWxh_CA/101,Qd,2,Qd,2,,FALSE
JPWxh_CA,JPWxh_CA/101,Qz,2,Qz,2,,FALSE
JPWxh_CA,JPWxh_CA/103,Jc,2,Jc,2,,FALSE
JPWxh_CA,JPWxh_CA/103,Qc,1,Qc,1,,FALSE
JPWxh_CA,JPWxh_CA/103,Qd,3,Qd,3,,FALSE
JPWxh_CA,JPWxh_CA/103,Qz,1,Qz,1,,FALSE
JPWxh_CA,JPWxh_CA/110,Pc,1,Pc,1,,FALSE
JPWxh_CA,JPWxh_CA/110,Qc,2,Qc,2,,FALSE
JPWxh_CA,JPWxh_CA/110,Qd,3,Qd,3,,FALSE
JPWxh_CA,JPWxh_CA/110,Qz,3,Qz,3,,FALSE
JPWxh_CA,JPWxh_CA/111,Pc,1,Pc,1,,FALSE
JPWxh_CA,JPWxh_CA/111,Pz,1,Pz,1,,FALSE
JPWxh_CA,JPWxh_CA/111,Qd,3,Qd,3,,FALSE
JPWxh_CA,JPWxh_CA/111,Qz,3,Qz,3,,FALSE
JPWxw_NV,JPWxw_NV/113,Act,5,Ac,5,D6,FALSE
JPWxw_NV,JPWxw_NV/113,Bc,3,Bc,3,D6,FALSE
JPWxw_NV,JPWxw_NV/113,Pyi,5,Py,5,D6,FALSE
JPWxw_NV,JPWxw_NV/113,Qa,3,Qa,3,D6,FALSE
JPWxw_NV,JPWxw_NV/101,Ju,1,Ju,1,C4,FALSE
JPWxw_NV,JPWxw_NV/101,Om,3,Om,3,C4,FALSE
JPWxw_NV,JPWxw_NV/101,Pn,1,Pn,1,C4,FALSE
JPWxw_NV,JPWxw_NV/103,Ju,3,Ju,3,B2,FALSE
JPWxw_NV,JPWxw_NV/103,Om,1,Om,1,B2,FALSE
JPWxw_NV,JPWxw_NV/103,Pn,3,Pn,3,B2,FALSE
JPWxw_NV,JPWxw_NV/110,Bc,2,Bc,2,,FALSE
JPWxw_NV,JPWxw_NV/110,Ju,1,Ju,1,,FALSE
JPWxw_NV,JPWxw_NV/110,Om,3,Om,3,,FALSE
JPWxw_NV,JPWxw_NV/110,Pn,2,Pn,2,,FALSE
JPWxw_NV,JPWxw_NV/110,Ps,3,Ps,3,,FALSE
JPWxw_NV,JPWxw_NV/110,Pyi,3,Py,3,,FALSE
JPWxw_NV,JPWxw_NV/110,Qa,3,Qa,3,,FALSE
JPWxw_NV,JPWxw_NV/111,Bc,3,Bc,3,,FALSE
JPWxw_NV,JPWxw_NV/111,Ju,3,Ju,3,,FALSE
JPWxw_NV,JPWxw_NV/111,Om,3,Om,3,,FALSE
JPWxw_NV,JPWxw_NV/111,Pn,3,Pn,3,,FALSE
MHds_WA,MHds_WA/113,Ba,1,Ba,1,,FALSE
JPWxw_NV,JPWxw_NV/111,Pyi,1,Py,1,,FALSE
JPWxw_NV,JPWxw_NV/111,Qa,3,Qa,3,,FALSE
JPWxw_NV,JPWxw_NV/101,Pe,3,Pe,5,WHM,FALSE
MDCHun_NV,MDCHun_NV/110,Ju,1,Ju,1,D6,FALSE
MDCHun_NV,MDCHun_NV/110,Pn,1,Pn,1,D6,FALSE
MGPmw_MT,MGPmw_MT/111,Adm,2,Adm,2,D6,FALSE
MGPmw_MT,MGPmw_MT/111,Jr,1,Jr,1,D6,FALSE
MGPmw_MT,MGPmw_MT/111,Pyi,5,Py,5,D6,FALSE
MGPmw_MT,MGPmw_MT/110,Jr,1,Jr,1,,FALSE
MGPmw_MT,MGPmw_MT/110,Pyi,1,Py,1,,FALSE
MHdm_OR,MHdm_OR/113,Ba,1,Ba,1,D6,FALSE
MHdm_OR,MHdm_OR/113,Bl,2,Bl,2,D6,FALSE
MHdm_OR,MHdm_OR/113,Bp,2,Bp,2,D6,FALSE
MHdm_OR,MHdm_OR/113,Hm,2,Hm,2,D6,FALSE
MHdm_OR,MHdm_OR/113,Hw,3,Hw,3,D6,FALSE
MHdm_OR,MHdm_OR/113,Sxl,2,Ss,2,D6,FALSE
MHdm_OR,MHdm_OR/113,Yc,2,Yc,2,D6,FALSE
MHdm_OR,MHdm_OR/101,Ba,1,Ba,1,C4,FALSE
MHdm_OR,MHdm_OR/101,Bg,5,Bg,5,C4,FALSE
MHdm_OR,MHdm_OR/101,Bl,2,Bl,2,C4,FALSE
MHdm_OR,MHdm_OR/101,Bp,2,Bp,2,C4,FALSE
MHdm_OR,MHdm_OR/101,Hm,1,Hm,1,C4,FALSE
MHdm_OR,MHdm_OR/101,Hw,3,Hw,3,C4,FALSE
MHdm_OR,MHdm_OR/101,Plc,3,Pl,3,C4,FALSE
MHdm_OR,MHdm_OR/101,Pw,2,Pw,2,C4,FALSE
MHdm_OR,MHdm_OR/103,Ba,1,Ba,1,B2,FALSE
MHdm_OR,MHdm_OR/103,Bl,3,Bl,3,B2,FALSE
MHdm_OR,MHdm_OR/103,Hm,1,Hm,1,B2,FALSE
MHdm_OR,MHdm_OR/103,Plc,3,Pl,3,B2,FALSE
MHdm_OR,MHdm_OR/103,Pw,2,Pw,2,B2,FALSE
MHdm_OR,MHdm_OR/101,Fdc,3,Fd,3,C4,FALSE
MHdm_OR,MHdm_OR/102,Fdc,3,Fd,3,,FALSE
MHdm_OR,MHdm_OR/103,Fdc,3,Fd,3,B2,FALSE
MHdm_OR,MHdm_OR/110,Fdc,5,Fd,5,,FALSE
MHdm_OR,MHdm_OR/102,Ba,2,Ba,2,,FALSE
MHdm_OR,MHdm_OR/102,Bl,5,Bl,5,,FALSE
MHdm_OR,MHdm_OR/102,Hm,1,Hm,1,,FALSE
MHdm_OR,MHdm_OR/102,Plc,3,Pl,3,,FALSE
MHdm_OR,MHdm_OR/102,Pw,2,Pw,2,,FALSE
MHdm_OR,MHdm_OR/110,Ba,2,Ba,2,,FALSE
MHdm_OR,MHdm_OR/110,Bl,2,Bl,2,,FALSE
MHdm_OR,MHdm_OR/110,Bp,5,Bp,5,,FALSE
MHdm_OR,MHdm_OR/110,Hm,1,Hm,1,,FALSE
MHdm_OR,MHdm_OR/110,Hw,3,Hw,3,,FALSE
MHdm_OR,MHdm_OR/110,Sxl,5,Ss,5,,FALSE
MHdm_OR,MHdm_OR/110,Yc,3,Yc,3,,FALSE
MHdm_OR,MHdm_OR/111,Ba,2,Ba,2,,FALSE
MHdm_OR,MHdm_OR/111,Bl,2,Bl,2,,FALSE
MHdm_OR,MHdm_OR/111,Hm,1,Hm,1,,FALSE
MHdm_OR,MHdm_OR/111,Hw,3,Hw,3,,FALSE
MHdm_OR,MHdm_OR/111,Yc,2,Yc,2,,FALSE
MHdm_OR,MHdm_OR/112,Ba,1,Ba,1,,FALSE
MHdm_OR,MHdm_OR/112,Bg,5,Bg,5,,FALSE
MHdm_OR,MHdm_OR/112,Bl,2,Bl,2,,FALSE
MHdm_OR,MHdm_OR/112,Bp,2,Bp,2,,FALSE
MHdm_OR,MHdm_OR/112,Hm,2,Hm,2,,FALSE
MHdm_OR,MHdm_OR/112,Hw,3,Hw,3,,FALSE
MHdm_OR,MHdm_OR/112,Sxl,2,Ss,2,,FALSE
MHdm_OR,MHdm_OR/112,Yc,3,Yc,3,,FALSE
MHds_OR,MHds_OR/113,Ba,1,Ba,1,D6,FALSE
MHds_OR,MHds_OR/113,Bl,2,Bl,2,D6,FALSE
MHds_OR,MHds_OR/113,Hm,2,Hm,2,D6,FALSE
MHds_OR,MHds_OR/113,Sxl,2,Ss,2,D6,FALSE
MHds_OR,MHds_OR/101,Ba,1,Ba,1,C4,FALSE
MHds_OR,MHds_OR/101,Bc,3,Bc,3,C4,FALSE
MHds_OR,MHds_OR/101,Bl,2,Bl,2,C4,FALSE
MHds_OR,MHds_OR/101,Bm,3,Bm,3,C4,FALSE
MHds_OR,MHds_OR/101,Bp,5,Bp,5,C4,FALSE
MHds_OR,MHds_OR/101,Hm,1,Hm,1,C4,FALSE
MHds_OR,MHds_OR/101,Plc,3,Pl,3,C4,FALSE
MHds_OR,MHds_OR/101,Pw,2,Pw,2,C4,FALSE
MHds_OR,MHds_OR/103,Ba,2,Ba,2,B2,FALSE
MHds_OR,MHds_OR/103,Bl,2,Bl,2,B2,FALSE
MHds_OR,MHds_OR/103,Hm,1,Hm,1,B2,FALSE
MHds_OR,MHds_OR/103,Plc,2,Pl,2,B2,FALSE
MHds_OR,MHds_OR/103,Pw,2,Pw,2,B2,FALSE
MHds_OR,MHds_OR/102,Ba,3,Ba,3,,FALSE
MHds_OR,MHds_OR/102,Bl,3,Bl,3,,FALSE
MHds_OR,MHds_OR/102,Hm,2,Hm,2,,FALSE
MHds_OR,MHds_OR/102,Pa,2,Pa,2,,FALSE
MHds_OR,MHds_OR/102,Plc,2,Pl,2,,FALSE
MHds_OR,MHds_OR/102,Pw,3,Pw,3,,FALSE
MHds_OR,MHds_OR/110,Ba,2,Ba,2,,FALSE
MHds_OR,MHds_OR/110,Bl,2,Bl,2,,FALSE
MHds_OR,MHds_OR/110,Hm,1,Hm,1,,FALSE
MHds_OR,MHds_OR/110,Sxl,5,Ss,5,,FALSE
MHds_OR,MHds_OR/111,Ba,2,Ba,2,,FALSE
MHds_OR,MHds_OR/111,Bl,2,Bl,2,,FALSE
MHds_OR,MHds_OR/111,Hm,1,Hm,1,,FALSE
MHds_OR,MHds_OR/112,Ba,1,Ba,1,,FALSE
MHds_OR,MHds_OR/112,Bl,2,Bl,2,,FALSE
MHds_OR,MHds_OR/112,Hm,2,Hm,2,,FALSE
MHds_OR,MHds_OR/112,Sxl,5,Ss,5,,FALSE
MHds_WA,MHds_WA/101,Ba,1,Ba,1,,FALSE
MHds_WA,MHds_WA/101,Bl,2,Bl,2,,FALSE
MHds_WA,MHds_WA/101,Bp,3,Bp,3,,FALSE
MHds_WA,MHds_WA/101,Hm,1,Hm,1,,FALSE
MHds_WA,MHds_WA/101,Pw,3,Pw,3,,FALSE
MHds_WA,MHds_WA/102,Ba,3,Ba,3,,FALSE
MHds_WA,MHds_WA/102,Bl,3,Bl,3,,FALSE
MHds_WA,MHds_WA/102,Hm,2,Hm,2,,FALSE
MHds_WA,MHds_WA/102,Pa,2,Pa,2,,FALSE
MHds_WA,MHds_WA/102,Plc,3,Pl,3,,FALSE
MHds_WA,MHds_WA/103,Ba,2,Ba,2,,FALSE
MHds_WA,MHds_WA/103,Bl,2,Bl,2,,FALSE
MHds_WA,MHds_WA/103,Hm,1,Hm,1,,FALSE
MHds_WA,MHds_WA/103,Pa,3,Pa,3,,FALSE
MHds_WA,MHds_WA/103,Plc,3,Pl,3,,FALSE
MHds_WA,MHds_WA/110,Ba,2,Ba,2,,FALSE
MHds_WA,MHds_WA/110,Bl,2,Bl,2,,FALSE
MHds_WA,MHds_WA/110,Hm,1,Hm,1,,FALSE
MHds_WA,MHds_WA/111,Ba,2,Ba,2,,FALSE
MHds_WA,MHds_WA/111,Bl,2,Bl,2,,FALSE
MHds_WA,MHds_WA/111,Hm,1,Hm,1,,FALSE
MHds_WA,MHds_WA/112,Ba,1,Ba,1,,FALSE
MHds_WA,MHds_WA/112,Bl,2,Bl,2,,FALSE
MHds_WA,MHds_WA/112,Hm,2,Hm,2,,FALSE
MHds_WA,MHds_WA/112,Sxl,2,Ss,2,,FALSE
MHds_WA,MHds_WA/113,Bl,2,Bl,2,,FALSE
MHds_WA,MHds_WA/113,Hm,2,Hm,2,,FALSE
MHds_WA,MHds_WA/113,Sxl,2,Ss,2,,FALSE
MHmm_WA,MHmm_WA/113,Ba,1,Ba,1,D6,FALSE
MHmm_WA,MHmm_WA/113,Bl,3,Bl,3,D6,FALSE
MHmm_WA,MHmm_WA/113,Hm,2,Hm,2,D6,FALSE
MHmm_WA,MHmm_WA/113,Hw,3,Hw,3,D6,FALSE
MHmm_WA,MHmm_WA/113,Yc,2,Yc,2,D6,FALSE
MHmm_WA,MHmm_WA/101,Ba,1,Ba,1,C4,FALSE
MHmm_WA,MHmm_WA/101,Bl,3,Bl,3,C4,FALSE
MHmm_WA,MHmm_WA/101,Bp,2,Bp,2,C4,FALSE
MHmm_WA,MHmm_WA/101,Hm,1,Hm,1,C4,FALSE
MHmm_WA,MHmm_WA/101,Hw,3,Hw,3,C4,FALSE
MHmm_WA,MHmm_WA/101,Pw,3,Pw,3,C4,FALSE
MHmm_WA,MHmm_WA/101,Yc,2,Yc,2,C4,FALSE
MHmm_WA,MHmm_WA/102,Ba,1,Ba,1,B2,FALSE
MHmm_WA,MHmm_WA/102,Hm,1,Hm,1,B2,FALSE
MHmm_WA,MHmm_WA/102,Yc,3,Yc,3,B2,FALSE
MHmm_WA,MHmm_WA/110,Ba,2,Ba,2,,FALSE
MHmm_WA,MHmm_WA/110,Bl,3,Bl,3,,FALSE
MHmm_WA,MHmm_WA/110,Hm,1,Hm,1,,FALSE
MHmm_WA,MHmm_WA/110,Hw,3,Hw,3,,FALSE
MHmm_WA,MHmm_WA/110,Yc,2,Yc,2,,FALSE
MHmm_WA,MHmm_WA/111,Ba,2,Ba,2,,FALSE
MHmm_WA,MHmm_WA/111,Bl,3,Bl,3,,FALSE
MHmm_WA,MHmm_WA/111,Hm,1,Hm,1,,FALSE
MHmm_WA,MHmm_WA/111,Hw,3,Hw,3,,FALSE
MHmm_WA,MHmm_WA/111,Yc,2,Yc,2,,FALSE
MHmm_WA,MHmm_WA/112,Ba,1,Ba,1,,FALSE
MHmm_WA,MHmm_WA/112,Bl,3,Bl,3,,FALSE
MHmm_WA,MHmm_WA/112,Hm,2,Hm,2,,FALSE
MHmm_WA,MHmm_WA/112,Hw,3,Hw,3,,FALSE
MHmm_WA,MHmm_WA/112,Yc,2,Yc,2,,FALSE
MHmm1,MHmm1/02,Hm,3,Hm,3,Coast,FALSE
MHmm1,MHmm1/09,Ba,3,Ba,3,Coast,FALSE
MHmm1,MHmm1/08,Hm,3,Hm,3,WHM,FALSE
MHmm1,MHmm1/09,Hm,3,Hm,3,WHM,FALSE
MHmm1,MHmm1/08,Yc,2,Yc,2,Coast,FALSE
MHmm1,MHmm1/09,Yc,2,Yc,2,Coast,FALSE
MHmm1,MHmm1/02,Ba,2,Ba,3,SAS-HAK,FALSE
MHmm1,MHmm1/01,Yc,1,Yc,2,SAS-HAK,FALSE
MHmm1,MHmm1/03,Hm,1,Hm,2,SAS-HAK,FALSE
MHmm1,MHmm1/03,Yc,1,Yc,2,SAS-HAK,FALSE
MHmm1,MHmm1/07,Yc,1,Yc,2,SAS-HAK,FALSE
MHmm1,MHmm1/01,Ba,1,Ba,1,SAS-HAK,FALSE
MHmm1,MHmm1/01,Ba,1,Ba,1,SAS-HAK,FALSE
MHmm1,MHmm1/01,Ba,1,Ba,1,SAS-HAK,FALSE
MHmm1,MHmm1/01,Ba,1,Ba,1,SAS-HAK,FALSE
MHmm1,MHmm1/01,Hm,1,Hm,1,SAS-HAK,FALSE
MHmm1,MHmm1/01,Hw,3,Hw,3,SAS-HAK,FALSE
MHmm1,MHmm1/02,Yc,2,Yc,2,SAS-HAK,FALSE
MHmm1,MHmm1/03,Ba,1,Ba,1,SAS-HAK,FALSE
MHmm1,MHmm1/03,Hw,3,Hw,3,SAS-HAK,FALSE
MHmm1,MHmm1/04,Ba,1,Ba,1,SAS-HAK,FALSE
MHmm1,MHmm1/04,Hm,1,Hm,1,SAS-HAK,FALSE
MHmm1,MHmm1/04,Hw,3,Hw,3,SAS-HAK,FALSE
MHmm1,MHmm1/04,Yc,1,Yc,1,SAS-HAK,FALSE
MHmm1,MHmm1/05,Ba,1,Ba,1,SAS-HAK,FALSE
MHmm1,MHmm1/05,Hm,2,Hm,2,SAS-HAK,FALSE
MHmm1,MHmm1/05,Hw,3,Hw,3,SAS-HAK,FALSE
MHmm1,MHmm1/05,Yc,1,Yc,1,SAS-HAK,FALSE
MHmm1,MHmm1/06,Ba,2,Ba,2,SAS-HAK,FALSE
MHmm1,MHmm1/06,Hm,1,Hm,1,SAS-HAK,FALSE
MHmm1,MHmm1/06,Hw,3,Hw,3,SAS-HAK,FALSE
MHmm1,MHmm1/06,Yc,1,Yc,1,SAS-HAK,FALSE
MHmm1,MHmm1/07,Ba,1,Ba,1,SAS-HAK,FALSE
MHmm1,MHmm1/07,Hm,2,Hm,2,SAS-HAK,FALSE
MHmm1,MHmm1/07,Hw,3,Hw,3,SAS-HAK,FALSE
MHmm1,MHmm1/01,Cw,5,Cw,5,SAS-HAK,FALSE
MHmm1,MHmm1/08,Hw,3,Hw,3,SAS-HAK,FALSE
MHmm1,MHmm1/09,Hw,3,Hw,3,SAS-HAK,FALSE
MHmm1,MHmm1/01,Bp,4,Bp,4,Coast,FALSE
MHmm1,MHmm1/01,Bp,4,Bp,4,Coast,FALSE
MHmm1,MHmm1/01,Bp,4,Bp,4,Coast,FALSE
MHmm1,MHmm1/01,Bp,4,Bp,4,Coast,FALSE
MHmm1,MHmm1/03,Bp,4,Bp,4,Coast,FALSE
MHmm1,MHmm1/04,Bp,4,Bp,4,Coast,FALSE
MHmm1,MHmm1/05,Bp,4,Bp,4,Coast,FALSE
MHmm1,MHmm1/08,Ba,3,Ba,3,Coast,FALSE
MHmm1,MHmm1/01,Ss,3,Ss,3,C4,FALSE
MHmm1,MHmm1/01,Fdc,5,Fd,4,SAS-HAK,FALSE
MHmm1,MHmm1/02,Ss,4,Ss,4,,FALSE
MHmm1,MHmm1/03,Ss,4,Ss,4,,FALSE
MHmm1,MHmm1/01,Sxw,,Sx,5,SAS-HAK,FALSE
MHmm1,MHmm1/01,Sxw,,Sx,5,SAS-HAK,FALSE
MHmm1,MHmm1/02,Hw,,Hw,3,SAS-HAK,FALSE
MHmm1,MHmm1/02,Sxw,,Sx,5,SAS-HAK,FALSE
MHmm1,MHmm1/03,Sxw,,Sx,5,SAS-HAK,FALSE
MHmm2,MHmm2/02,Yc,3,Yc,3,WHM,FALSE
MHmm2,MHmm2/06,Yc,3,Yc,3,WHM,FALSE
MHmm2,MHmm2/07,Yc,3,Yc,3,WHM,FALSE
MHmm2,MHmm2/08,Hm,3,Hm,3,WHM,FALSE
MHmm2,MHmm2/09,Hm,3,Hm,3,WHM,FALSE
