"index","GCM","SSP","RUN","PERIOD","BAFAun","BAFAunp","BGxh2","BGxh3","BGxw2","BWBSuf","CMAun","CMAunp","CWHds1","CWHds2","CWHms1","CWHws2","ESSFabN","ESSFdc2","ESSFdk2","ESSFdkw","ESSFdv2","ESSFdvp","ESSFdvw","ESSFmc","ESSFmcp","ESSFmcw","ESSFmk","ESSFmkp","ESSFmm1","ESSFmmp","ESSFmv1","ESSFmv3","ESSFmvp","ESSFmw","ESSFmwp","ESSFwc3","ESSFwcp","ESSFwcw","ESSFwk1","ESSFwv","ESSFwvp","ESSFxc_CO","ESSFxc_WA","ESSFxc3","ESSFxcp","ESSFxcw","ESSFxk_UT","ESSFxv1","ESSFxv2","ESSFxvp","ICHdk","ICHmc1","ICHmc2","ICHmk3","ICHwk2","ICHwk3","ICHwk4","IDFdc","IDFdk1","IDFdk3","IDFdk4","IDFdw","IDFww","IDFxh2","IDFxm","IDFxw","IMAun","IMAun_CO","IMAunp","MHmm2","MHmmp","MSabN","MSdc2","MSdh_UT","MSdk_CO","MSdv","MSxk1","MSxk2","MSxk3","MSxv","PPxh2","SBAPfp","SBPSdc","SBPSmc","SBPSmk","SBPSxc","SBSdk","SBSdw1","SBSdw2","SBSmc1","SBSmc2","SBSmc3","SBSmh","SBSmm","SBSmw","SBSvk","SBSwk1","SWBmk","BGmk_MT","BGxw1","ESSFabC","ESSFdc1","ESSFdcw","ESSFdkp","ESSFdv1","ESSFmh","ESSFxc1","ESSFxc2","ESSFxk_WY","ICHmk1","ICHmw3","ICHxm1","IDFdk2","IDFmw2","IDFxm_CO","IWFdm_CO","MGPdm","MGPmg","MGPmw_MT","MSdc3","MSdh_WY","MSdm1","MSdm2","MSxm_CO","CWHws1","ESSFdk_MT","ESSFdk1","ESSFmw1","ESSFmw2","ESSFmww","ESSFwc2","ESSFwc4","ESSFwh1","ESSFwk2","GOun_CO","ICHdw3","ICHmk2","ICHmk4","ICHmw1","ICHmw2","ICHmw5","ICHwk1","IDFdh_UT","IDFdk_WA","IDFdm2","IDFxk","JPWdm_WY","MSdc1","MSdk","MSdw","MSdw_MT","BGxx_WY","CMAun_WA","ESSFabS","ESSFdh1","ESSFdh2","ESSFdm_ID","ESSFmw_WA","ESSFwm_MT","ESSFwm1","ESSFwmw","ESSFxk_MT","ICHdw4","IDFdkx_MT","IDFdm_WA","IDFdx_MT","IDFxh_WA","IDFxh1","IMAun_MT","IMAun_WA","IMAun_WY","JPWdw_UT","MSdm_WA","MSxk_WA","PPxh1","BWBSmw","CWHxm1","ESSFwh3","PPxw_MT","ESSFdh_WA","IDFww1","ESSFwvw","ICHmm","IDFxc","SBSdh1","CWHms2","ESSFmkw","SWBmks","BWBSlf","SBAPcp","FGnf","IMAab","ESSFwmp","ICHvk1","IDFdk5","ICHvk2","ESSFwm2","ESSFwm4","ICHmk5","PPxh_CO","SBSmk1","SBSwk3","ICHvc","ESSFunp","SBSdw3","BWBSdk","SBSdh2","SBSmk2","ESSFmv2","ICHwc","SWBvks","ICHdw1","IDFdk_MT","BGxh1","CDFmm","ICHdm","IDFdm1","ESSFwm3","ICHmw4","CWHwm","MHms_WA","ESSFwh2","ESSFxh_WA","CWHxm_WA","ESSFvh_ID","ESSFwh_MT","ICHdw_ID","ICHmh_MT","ICHxw_WA","IDFdh_WA","IDFdm_MT","IDFxx2","IGFdk_WA","PPxh_WA","SGPdm_CO","CWHms_WA","ESSFvc","BGmw_WA","BGxh_WA","CWHdm_WA","IDFdh_MT","IDFxx1","JPWxw_NV","ESSFxw_OR","ICHvk_ID","ICHxwa","IGFmm_OR","IGFxm_OR","MSxh_OR","MSxx_NV","BWBScmW","PPxw_WY","BWBSdmS","ESSFvcp","CWHvm1","CWHvm2","ICHxw","IDFdh","ICHdh_ID","IDFxh_ID","MHmm_WA","PPmx_WY","MHmm1","JPWwm_CO","CWHvm_WA","GBDxx_UT","MSmm_ID","CDFmm_WA","CWHdm","IDFxx_MT","MHds_WA","BWBSdmN","BWBSwk1"
43,"EC-Earth3","ssp245","r1i1p1f1","2021_2040",288,54,9,240,NA,400,6,701,31,146,59,350,212,1636,187,43,383,214,388,156,14,67,NA,NA,NA,NA,NA,128,1,49,4,506,239,54,1611,440,55,240,NA,14,26,186,16,661,NA,430,NA,506,847,3,1558,1,1519,3,2568,5306,NA,2,19,1732,2921,83,252,NA,445,635,NA,19,81,57,6,NA,314,NA,NA,NA,117,898,NA,NA,229,NA,NA,49,452,345,149,NA,2536,NA,NA,NA,23,2,1004,62,7,726,399,NA,4,725,818,51,443,138,216,1799,1432,291,351,12,233,8049,702,6,3124,2267,2455,644,4,NA,NA,65,64,148,45,1,2,12,18,1057,38,47,NA,70,144,198,10,NA,4,NA,NA,NA,NA,NA,98,NA,8,5,1,2,6,NA,28,NA,NA,11,256,2578,NA,202,NA,77,32,NA,NA,1,NA,NA,24,18,NA,NA,14,NA,7,36,NA,24,NA,NA,NA,NA,25,377,42,34,34,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,"EC-Earth3","ssp245","r4i1p1f1","2021_2040",274,130,26,3,NA,115,16,863,28,261,81,255,162,1232,117,34,415,502,398,138,20,29,NA,NA,NA,NA,NA,48,NA,114,45,498,228,32,1497,90,10,1903,1,23,10,248,386,1304,1,703,NA,701,179,1,1286,NA,1321,12,4770,5443,49,20,46,2630,683,217,435,5,33,874,3,6,217,12,71,NA,890,206,NA,46,105,261,NA,NA,609,16,NA,22,10,278,77,1,524,34,NA,1,11,1,2115,49,NA,335,63,NA,31,327,783,4,139,18,136,3116,1257,91,374,81,158,7694,1006,38,2014,866,3094,2751,1,NA,NA,9,80,189,16,NA,NA,2,26,479,1,504,2,22,97,87,10,NA,59,NA,NA,NA,37,27,6,NA,6,2,NA,4,1,NA,NA,NA,NA,NA,367,754,NA,1643,NA,138,NA,8,NA,1,NA,NA,31,NA,NA,6,108,NA,6,5,NA,30,NA,NA,NA,2,NA,64,NA,4,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,NA,NA,17,4,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"GFDL-ESM4","ssp245","ensembleMean","2021_2040",617,223,44,395,88,7,31,632,13,202,135,62,5,501,55,2,481,585,346,403,1,28,1,NA,NA,NA,1,14,NA,307,46,580,242,118,1589,33,NA,397,1,126,2,156,88,2035,28,1266,NA,491,168,NA,2356,10,876,122,5678,5014,3807,3111,64,2590,6647,1606,552,8,56,670,1,12,768,10,5,2,1978,496,80,957,183,1,14,13,572,1909,16,133,NA,69,515,225,1016,56,NA,7,NA,5,190,8,1,23,11,NA,474,22,565,13,NA,153,125,2496,692,1431,82,NA,102,91,112,422,NA,28,1508,128,NA,NA,NA,NA,60,73,8,19,26,4,10,733,NA,259,7,246,287,54,6,NA,33,1,NA,66,NA,9,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,275,NA,NA,120,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,6,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,"GFDL-ESM4","ssp245","r1i1p1f1","2021_2040",595,248,45,384,74,34,24,559,17,200,117,74,9,706,46,9,483,659,388,433,6,38,1,NA,NA,NA,2,22,NA,300,44,515,221,134,1622,41,3,407,NA,132,21,246,124,1900,29,1099,NA,341,148,NA,2425,2,641,42,5792,4974,4136,2675,56,2984,7199,710,596,NA,54,585,1,5,571,13,7,NA,2108,488,39,779,127,60,27,25,719,1785,22,142,NA,94,398,269,688,90,NA,1,1,10,222,30,3,27,29,NA,261,34,946,46,2,213,101,3061,474,630,80,NA,148,1099,274,266,5,65,1484,164,NA,NA,NA,NA,78,85,1,23,27,NA,11,481,NA,360,5,114,151,139,6,NA,109,NA,NA,17,NA,40,NA,NA,NA,1,NA,5,NA,NA,NA,NA,NA,NA,116,NA,NA,467,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,8,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,"GFDL-ESM4","ssp245","r2i1p1f1","2021_2040",766,138,44,704,1287,4,46,500,18,130,153,47,9,219,24,NA,405,508,252,430,NA,32,5,NA,NA,1,53,6,NA,274,30,647,250,119,1566,48,NA,166,7,248,1,60,8,2313,79,1436,NA,427,189,3,2799,56,902,211,4616,3883,4653,3693,72,1024,8445,1253,515,2,82,580,2,27,716,2,NA,114,533,856,219,1277,66,NA,7,175,309,3234,126,173,1,38,1329,108,2233,73,NA,14,8,4,113,NA,1,5,1,NA,806,14,192,33,NA,10,209,181,112,1760,NA,NA,55,NA,29,457,NA,9,525,10,NA,NA,NA,NA,18,77,10,27,34,6,NA,2080,NA,66,36,34,25,19,NA,NA,NA,NA,NA,560,NA,3,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,"GFDL-ESM4","ssp245","r3i1p1f1","2021_2040",533,280,37,131,NA,3,17,834,9,254,108,72,3,695,66,4,323,433,236,382,1,9,3,NA,NA,NA,2,14,NA,309,178,530,266,83,1534,32,NA,1198,6,25,NA,149,272,2014,3,1236,NA,504,112,NA,1436,2,998,102,6655,4916,2742,3000,61,3763,4089,1225,469,18,91,846,2,2,490,20,42,NA,1818,199,1,579,313,NA,7,3,315,1317,NA,40,NA,67,264,310,5,42,NA,5,NA,NA,278,24,2,47,9,NA,360,13,752,15,NA,158,131,4723,1586,965,284,48,46,47,258,197,3,47,2399,1084,NA,NA,NA,3,89,111,18,7,14,8,17,383,NA,351,2,872,303,70,3,NA,76,7,NA,20,NA,6,NA,NA,3,NA,NA,25,NA,16,NA,NA,NA,NA,415,NA,NA,142,NA,123,NA,4,NA,5,NA,NA,9,NA,NA,15,NA,NA,9,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,"GISS-E2-1-G","ssp245","ensembleMean","2021_2040",634,162,23,448,113,44,107,840,10,247,81,808,243,200,2,5,569,485,273,1127,108,393,17,5,13,1,14,38,NA,216,27,607,260,10,1619,506,97,651,NA,148,4,58,36,920,NA,413,1,586,522,7,1889,29,1074,252,1749,11996,341,2283,44,667,6631,672,390,3,94,1277,199,88,240,2,98,NA,357,398,70,23,103,13,145,NA,1687,138,26,520,1589,200,2073,298,2493,741,NA,34,2,NA,NA,1,NA,71,10,NA,180,22,9,9,NA,1,482,80,233,1255,NA,54,112,9,116,1210,NA,13,1055,113,2,NA,NA,NA,2,55,114,NA,NA,52,8,4692,250,NA,40,11,72,400,5,NA,1,NA,NA,134,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,74,25,47,NA,NA,NA,1,3,22,NA,NA,NA,24,1,NA,NA,NA,NA,3,NA,16,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"GISS-E2-1-G","ssp245","r1i1p3f1","2021_2040",328,141,41,461,73,18,11,653,18,314,179,214,42,571,16,11,744,300,382,520,1,51,16,1,NA,NA,NA,37,NA,378,28,543,212,25,1425,224,10,789,NA,197,NA,85,57,1498,3,844,NA,762,212,NA,1513,30,1269,119,3693,9553,641,2780,108,2076,5882,1956,289,NA,51,1119,8,33,235,4,21,NA,700,309,1,139,192,NA,NA,NA,1316,85,18,241,191,117,774,392,2924,246,NA,20,4,NA,59,56,NA,61,7,NA,175,73,195,1,NA,7,570,396,777,1236,4,51,100,40,186,1140,1,87,2998,589,2,NA,NA,7,65,262,75,NA,2,32,16,3910,196,7,20,85,103,338,16,NA,NA,NA,NA,38,4,NA,NA,NA,2,NA,NA,19,NA,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,11,8,27,47,NA,NA,1,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"GISS-E2-1-G","ssp245","r2i1p3f1","2021_2040",539,203,6,234,NA,126,23,1136,14,288,46,422,343,684,55,24,717,581,435,971,43,233,6,3,NA,NA,1,74,NA,302,41,675,303,12,1692,325,52,415,NA,125,16,111,104,1063,NA,486,NA,455,1997,1,1726,5,1211,49,1739,9911,827,2079,25,517,5521,118,509,NA,85,1009,49,149,392,2,39,NA,714,167,2,100,77,1015,154,11,2578,93,10,385,1345,360,1009,571,3076,653,NA,6,6,NA,1,43,NA,146,25,NA,110,75,181,18,41,14,21,127,660,331,NA,2,193,1269,328,1107,602,81,2073,71,4,NA,NA,1,19,103,103,NA,NA,41,14,2879,209,NA,19,NA,37,450,4,NA,4,NA,NA,13,20,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,20,NA,NA,21,NA,5,NA,NA,NA,NA,NA,NA,10,NA,NA,2,34,NA,5,26,15,37,NA,1,NA,1,82,358,14,2,1,15,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,"GISS-E2-1-G","ssp245","r3i1p3f1","2021_2040",1174,238,28,562,240,48,327,275,7,130,34,864,242,13,8,2,255,395,188,2223,307,641,154,37,77,10,82,70,4,103,9,601,269,7,1336,693,307,751,NA,160,4,15,13,607,1,190,8,402,278,21,3014,298,265,43,744,10137,1695,1794,23,233,8874,181,267,200,6,994,448,103,113,5,133,NA,1,145,38,211,26,56,680,3,911,1579,168,236,1872,175,4243,324,2606,691,NA,231,3,NA,NA,NA,NA,16,5,NA,101,10,NA,26,NA,NA,496,NA,15,383,3,92,185,67,154,75,NA,2,63,13,2,NA,NA,NA,NA,1,102,NA,2,218,NA,4901,65,1,114,1,1,167,12,NA,4,NA,NA,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,23,23,6,2,6,NA,NA,NA,NA,2,NA,9,17,2,NA,NA,1,4,NA,NA,32,22,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,"MIROC6","ssp245","ensembleMean","2021_2040",469,244,35,470,82,41,20,898,20,276,105,188,74,780,12,4,663,704,487,592,9,35,4,NA,NA,NA,1,35,NA,330,40,535,268,19,1474,115,9,489,NA,123,13,138,132,1617,13,793,NA,1042,297,NA,1208,3,1447,78,4334,7267,1975,2549,63,2467,7954,765,590,1,71,798,2,15,625,2,17,NA,1353,760,6,395,174,5,29,3,883,409,20,54,95,135,475,613,3635,158,NA,1,2,NA,37,62,NA,68,13,NA,245,33,437,5,NA,4,236,1208,938,302,108,NA,113,104,230,829,10,72,2165,197,NA,NA,NA,2,103,124,86,NA,2,9,12,1478,123,88,11,155,323,141,8,NA,3,NA,NA,17,NA,NA,NA,NA,1,NA,NA,28,NA,NA,NA,NA,1,NA,390,NA,NA,5,NA,30,NA,NA,NA,NA,NA,NA,8,NA,NA,1,1,NA,14,3,6,34,NA,NA,NA,NA,NA,9,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,"MIROC6","ssp245","r1i1p1f1","2021_2040",919,283,19,492,303,90,41,835,18,191,84,611,281,191,5,1,643,655,344,1299,67,211,8,NA,57,2,14,37,NA,291,16,630,320,NA,1593,369,70,201,NA,317,29,108,33,1463,NA,737,NA,607,1166,NA,1561,12,1097,196,1986,8766,2091,2207,29,549,8850,322,649,NA,212,762,90,51,605,NA,15,NA,438,665,295,507,70,2,327,59,1035,1498,92,67,1356,201,2035,435,3569,233,NA,4,3,NA,NA,27,NA,40,9,NA,203,12,74,1,NA,NA,55,60,216,398,NA,3,18,3,90,1033,NA,3,524,22,3,NA,NA,NA,4,34,123,NA,NA,7,2,3196,140,NA,47,NA,56,373,NA,NA,3,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,42,12,34,NA,1,NA,NA,34,132,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,"MIROC6","ssp245","r2i1p1f1","2021_2040",281,158,54,298,9,19,7,572,15,236,176,70,1,975,61,6,405,388,382,261,1,11,5,NA,NA,NA,NA,18,NA,342,85,458,220,11,1293,22,1,1214,11,47,NA,129,487,1778,5,962,NA,830,101,NA,1280,1,1344,26,7731,4330,802,1850,68,4177,5598,2359,331,8,57,818,NA,1,241,65,72,NA,1028,462,1,127,337,5,NA,NA,174,159,NA,22,NA,73,151,366,492,17,NA,4,NA,2,496,130,NA,42,7,NA,168,41,805,NA,NA,NA,277,4142,1596,418,694,137,88,635,485,97,9,142,3233,2050,NA,NA,NA,13,104,215,40,NA,NA,10,36,790,15,120,NA,366,300,128,34,NA,9,NA,NA,1,NA,NA,2,NA,30,NA,NA,9,6,1,NA,NA,NA,NA,616,49,NA,29,2,95,NA,NA,NA,NA,NA,NA,11,NA,2,1,NA,NA,12,NA,1,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"MIROC6","ssp245","r3i1p1f1","2021_2040",496,259,32,293,26,39,15,1102,17,269,99,181,41,1180,48,11,473,654,440,498,11,37,4,NA,NA,NA,NA,54,NA,308,62,508,255,57,1495,130,6,369,NA,92,NA,196,106,1515,15,922,NA,890,183,NA,1111,NA,1207,86,4729,6983,1936,2425,58,3254,6170,243,614,NA,61,780,2,6,656,1,3,NA,1811,636,1,543,221,18,24,5,1207,516,10,77,25,165,355,643,1117,188,NA,NA,2,2,11,54,NA,117,26,1,108,51,790,8,NA,20,179,2994,1217,337,51,NA,168,1322,392,160,38,135,2399,122,NA,NA,NA,4,121,228,70,1,6,6,6,830,41,386,12,355,419,161,NA,NA,106,NA,NA,1,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,1,NA,NA,722,NA,NA,163,NA,38,NA,NA,NA,NA,NA,NA,13,NA,NA,8,28,NA,11,3,NA,19,NA,NA,NA,NA,NA,5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"MPI-ESM1-2-HR","ssp245","ensembleMean","2021_2040",542,172,43,649,1545,24,14,477,21,186,98,123,43,695,64,3,559,478,266,499,4,43,4,NA,NA,3,129,42,NA,315,31,650,185,165,1579,100,3,95,NA,110,7,109,35,1838,284,1195,NA,429,347,26,2084,175,644,98,2542,2772,6401,2526,74,987,10662,651,544,NA,43,513,12,24,452,NA,13,1,985,305,308,1642,53,NA,133,423,673,3369,195,145,10,103,1233,350,1487,84,NA,17,104,3,80,NA,7,53,13,1,187,63,184,33,NA,4,99,118,201,2822,NA,NA,106,NA,72,545,1,59,1297,10,2,NA,NA,1,54,217,26,6,42,10,9,1784,2,196,59,23,16,83,7,NA,3,34,NA,22,2,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,"MPI-ESM1-2-HR","ssp245","r1i1p1f1","2021_2040",672,164,149,914,1158,4,26,315,20,134,103,100,NA,530,100,29,322,251,125,269,1,16,9,NA,NA,NA,147,62,2,260,32,345,177,247,1037,26,1,40,18,34,4,35,4,2235,436,1466,NA,614,521,1,951,104,40,66,1618,415,6285,5465,66,1732,15349,8,372,1,42,435,28,18,310,NA,5,270,115,137,26,2327,33,NA,2,775,315,4225,81,88,4,40,1281,356,485,3,NA,57,395,3,450,NA,2,46,23,NA,123,57,80,20,24,1,223,149,524,1324,NA,NA,171,NA,168,224,60,47,606,7,4,NA,10,NA,13,124,335,46,40,NA,5,1031,NA,428,127,41,152,201,12,NA,2,774,13,21,17,36,NA,56,NA,NA,NA,1,NA,NA,NA,155,77,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,2,NA,NA,NA,NA,NA,7,5,136,27,1,NA,2,NA,24,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
